x(1,26) = 8 
x(3580,144) = 1 
x(3581,83) = 8 
x(3582,44) = 0 
x(3583,150) = 3 
x(3584,83) = 0 
x(3585,68) = 5 
x(3586,59) = 2 
x(3587,54) = 7 
x(3588,68) = 6 
x(3589,148) = 9 
x(3590,69) = 8 
x(3591,34) = 8 
x(3592,147) = 8 
x(3593,77) = 8 
x(3594,81) = 7 
x(3595,62) = 9 
x(3596,55) = 8 
x(3597,135) = 9 
x(3598,48) = 9 
x(3599,91) = 1 
x(3600,104) = 8 
x(3601,35) = 8 
x(3602,144) = 8 
x(3603,150) = 0 
x(3604,113) = 1 
x(3605,121) = 0 
x(3606,45) = 4 
x(3607,125) = 7 
x(3608,35) = 9 
x(3609,137) = 1 
x(3610,51) = 4 
x(3611,85) = 2 
x(3612,60) = 8 
x(3613,109) = 1 
x(3614,131) = 0 
x(3615,47) = 0 
x(3616,11) = 0 
x(3617,2) = 6 
x(3618,18) = 8 
x(3619,119) = 0 
x(3620,52) = 9 
x(3621,132) = 9 
x(3622,137) = 6 
x(3623,117) = 9 
x(3624,23) = 3 
x(3625,92) = 9 
x(3626,32) = 8 
x(3627,17) = 3 
x(3628,21) = 8 
x(3629,23) = 0 
x(3630,104) = 6 
x(3631,106) = 0 
x(3632,92) = 0 
x(3633,110) = 6 
x(3634,76) = 6 
x(3635,42) = 8 
x(3636,120) = 9 
x(3637,88) = 3 
x(3638,29) = 1 
x(3639,150) = 0 
x(3640,119) = 9 
x(3641,30) = 3 
x(3642,55) = 9 
x(3643,143) = 7 
x(3644,133) = 9 
x(3645,102) = 8 
x(3646,88) = 9 
x(3647,33) = 0 
x(3648,77) = 8 
x(3649,147) = 8 
x(3650,21) = 7 
x(3651,125) = 4 
x(3652,121) = 7 
x(3653,83) = 9 
x(3654,93) = 8 
x(3655,120) = 7 
x(3656,120) = 6 
x(3657,82) = 0 
x(3658,132) = 6 
x(3659,8) = 8 
x(3660,65) = 9 
x(3661,31) = 2 
x(3662,117) = 8 
x(3663,99) = 1 
x(3664,54) = 9 
x(3665,16) = 4 
x(3666,115) = 8 
x(3667,32) = 7 
x(3668,131) = 7 
x(3669,130) = 9 
x(3670,34) = 8 
x(3671,85) = 5 
x(3672,85) = 0 
x(3673,110) = 0 
x(3674,53) = 9 
x(3675,129) = 8 
x(3676,123) = 4 
x(3677,77) = 1 
x(3678,104) = 7 
x(3679,126) = 8 
x(3680,5) = 8 
x(3681,59) = 6 
x(3682,37) = 0 
x(3683,28) = 9 
x(3684,125) = 6 
x(3685,123) = 8 
x(3686,19) = 8 
x(3687,145) = 7 
x(3688,19) = 9 
x(3689,115) = 7 
x(3690,149) = 4 
x(3691,5) = 7 
x(3692,129) = 9 
x(3693,34) = 8 
x(3694,22) = 7 
x(3695,19) = 1 
x(3696,115) = 7 
x(3697,147) = 8 
x(3698,27) = 7 
x(3699,106) = 9 
x(3700,111) = 8 
x(3701,79) = 8 
x(3702,111) = 7 
x(3703,113) = 0 
x(3704,22) = 9 
x(3705,96) = 9 
x(3706,94) = 0 
x(3707,74) = 8 
x(3708,83) = 9 
x(3709,140) = 8 
x(3710,30) = 9 
x(3711,27) = 0 
x(3712,138) = 8 
x(3713,108) = 9 
x(3714,43) = 5 
x(3715,86) = 6 
x(3716,26) = 9 
x(3717,85) = 9 
x(3718,120) = 9 
x(3719,71) = 4 
x(3720,108) = 5 
x(3721,59) = 5 
x(3722,31) = 8 
x(3723,140) = 7 
x(3724,59) = 0 
x(3725,92) = 9 
x(3726,61) = 6 
x(3727,108) = 7 
x(3728,16) = 8 
x(3729,78) = 2 
x(3730,9) = 5 
x(3731,53) = 8 
x(3732,145) = 4 
x(3733,88) = 9 
x(3734,105) = 0 
x(3735,111) = 2 
x(3736,125) = 7 
x(3737,60) = 7 
x(3738,120) = 6 
x(3739,89) = 9 
x(3740,46) = 0 
x(3741,10) = 9 
x(3742,3) = 8 
x(3743,121) = 4 
x(3744,12) = 2 
x(3745,147) = 4 
x(3746,122) = 7 
x(3747,120) = 5 
x(3748,33) = 8 
x(3749,75) = 0 
x(3750,115) = 0 
x(3751,55) = 0 
x(3752,89) = 9 
x(3753,66) = 4 
x(3754,22) = 0 
x(3755,14) = 0 
x(3756,143) = 6 
x(3757,115) = 7 
x(3758,96) = 0 
x(3759,80) = 8 
x(3760,141) = 9 
x(3761,74) = 8 
x(3762,95) = 9 
x(3763,87) = 0 
x(3764,77) = 7 
x(3765,59) = 0 
x(3766,38) = 8 
x(3767,121) = 4 
x(3768,122) = 5 
x(3769,52) = 9 
x(3770,48) = 6 
x(3771,43) = 8 
x(3772,41) = 4 
x(3773,102) = 8 
x(3774,121) = 9 
x(3775,76) = 7 
x(3776,2) = 4 
x(3777,22) = 2 
x(3778,70) = 8 
x(3779,136) = 8 
x(3780,91) = 8 
x(3781,108) = 0 
x(3782,23) = 8 
x(3783,134) = 2 
x(3784,75) = 8 
x(3785,89) = 0 
x(3786,9) = 7 
x(3787,20) = 8 
x(3788,54) = 0 
x(3789,70) = 9 
x(3790,126) = 9 
x(3791,138) = 9 
x(3792,30) = 8 
x(3793,85) = 7 
x(3794,13) = 8 
x(3795,34) = 6 
x(3796,76) = 0 
x(3797,146) = 7 
x(3798,30) = 8 
x(3799,4) = 7 
x(3800,124) = 8 
x(3801,83) = 9 
x(3802,58) = 7 
x(3803,85) = 8 
x(3804,21) = 0 
x(3805,82) = 1 
x(3806,27) = 4 
x(3807,91) = 9 
x(3808,116) = 9 
x(3809,125) = 0 
x(3810,22) = 8 
x(3811,13) = 7 
x(3812,32) = 0 
x(3813,45) = 8 
x(3814,133) = 8 
x(3815,83) = 9 
x(3816,102) = 1 
x(3817,113) = 1 
x(3818,32) = 9 
x(3819,100) = 0 
x(3820,79) = 0 
x(3821,86) = 9 
x(3822,126) = 4 
x(3823,83) = 9 
x(3824,97) = 9 
x(3825,72) = 7 
x(3826,83) = 2 
x(3827,21) = 8 
x(3828,77) = 5 
x(3829,100) = 8 
x(3830,67) = 2 
x(3831,79) = 8 
x(3832,139) = 0 
x(3833,150) = 4 
x(3834,76) = 8 
x(3835,127) = 9 
x(3836,29) = 6 
x(3837,116) = 8 
x(3838,149) = 9 
x(3839,124) = 8 
x(3840,90) = 8 
x(3841,54) = 8 
x(3842,122) = 8 
x(3843,11) = 7 
x(3844,30) = 2 
x(3845,108) = 8 
x(3846,56) = 0 
x(3847,29) = 7 
x(3848,24) = 8 
x(3849,62) = 7 
x(3850,24) = 0 
x(3851,148) = 9 
x(3852,100) = 8 
x(3853,11) = 3 
x(3854,50) = 8 
x(3855,117) = 9 
x(3856,71) = 0 
x(3857,55) = 6 
x(3858,33) = 7 
x(3859,8) = 5 
x(3860,53) = 4 
x(3861,118) = 6 
x(3862,97) = 6 
x(3863,65) = 5 
x(3864,21) = 8 
x(3865,38) = 0 
x(3866,85) = 8 
x(3867,115) = 8 
x(3868,18) = 7 
x(3869,110) = 2 
x(3870,123) = 6 
x(3871,18) = 7 
x(3872,48) = 7 
x(3873,78) = 9 
x(3874,133) = 0 
x(3875,91) = 8 
x(3876,69) = 6 
x(3877,12) = 6 
x(3878,140) = 8 
x(3879,112) = 9 
x(3880,112) = 6 
x(3881,49) = 8 
x(3882,4) = 9 
x(3883,26) = 9 
x(3884,59) = 9 
x(3885,144) = 6 
x(3886,115) = 9 
x(3887,4) = 8 
x(3888,117) = 7 
x(3889,149) = 4 
x(3890,64) = 7 
x(3891,98) = 8 
x(3892,23) = 6 
x(3893,112) = 8 
x(3894,79) = 8 
x(3895,106) = 7 
x(3896,23) = 8 
x(3897,110) = 8 
x(3898,84) = 8 
x(3899,3) = 2 
x(3900,18) = 7 
x(3901,145) = 2 
x(3902,39) = 6 
x(3903,86) = 7 
x(3904,23) = 7 
x(3905,73) = 8 
x(3906,28) = 2 
x(3907,47) = 8 
x(3908,114) = 7 
x(3909,45) = 9 
x(3910,77) = 6 
x(3911,144) = 5 
x(3912,32) = 8 
x(3913,78) = 0 
x(3914,48) = 0 
x(3915,30) = 8 
x(3916,10) = 7 
x(3917,30) = 8 
x(3918,36) = 7 
x(3919,66) = 9 
x(3920,14) = 8 
x(3921,14) = 7 
x(3922,12) = 0 
x(3923,22) = 9 
x(3924,72) = 8 
x(3925,44) = 8 
x(3926,73) = 0 
x(3927,149) = 0 
x(3928,41) = 9 
x(3929,44) = 3 
x(3930,116) = 7 
x(3931,16) = 0 
x(3932,117) = 9 
x(3933,71) = 9 
x(3934,132) = 8 
x(3935,146) = 0 
x(3936,121) = 8 
x(3937,15) = 6 
x(3938,140) = 8 
x(3939,114) = 9 
x(3940,145) = 8 
x(3941,46) = 1 
x(3942,149) = 9 
x(3943,24) = 0 
x(3944,80) = 8 
x(3945,28) = 6 
x(3946,131) = 7 
x(3947,28) = 8 
x(3948,2) = 8 
x(3949,25) = 8 
x(3950,80) = 9 
x(3951,86) = 6 
x(3952,112) = 9 
x(3953,143) = 8 
x(3954,40) = 8 
x(3955,109) = 7 
x(3956,66) = 7 
x(3957,51) = 8 
x(3958,16) = 0 
x(3959,1) = 7 
x(3960,80) = 7 
x(3961,95) = 9 
x(3962,139) = 9 
x(3963,126) = 0 
x(3964,102) = 0 
x(3965,51) = 0 
x(3966,107) = 7 
x(3967,85) = 7 
x(3968,121) = 4 
x(3969,111) = 9 
x(3970,145) = 0 
x(3971,25) = 1 
x(3972,50) = 8 
x(3973,115) = 0 
x(3974,98) = 8 
x(3975,15) = 9 
x(3976,75) = 9 
x(3977,2) = 7 
x(3978,24) = 8 
x(3979,63) = 2 
x(3980,13) = 8 
x(3981,87) = 7 
x(3982,150) = 0 
x(3983,5) = 4 
x(3984,6) = 9 
x(3985,93) = 8 
x(3986,74) = 8 
x(3987,31) = 1 
x(3988,72) = 9 
x(3989,113) = 0 
x(3990,122) = 4 
x(3991,73) = 9 
x(3992,87) = 0 
x(3993,1) = 4 
x(3994,87) = 9 
x(3995,105) = 8 
x(3996,110) = 5 
x(3997,93) = 7 
x(3998,95) = 0 
x(3999,92) = 4 
x(4000,6) = 9 
x(4001,13) = 7 
x(4002,90) = 6 
x(4003,120) = 8 
x(4004,132) = 8 
x(4005,148) = 8 
x(4006,32) = 9 
x(4007,21) = 8 
x(4008,37) = 3 
x(4009,124) = 8 
x(4010,21) = 5 
x(4011,109) = 7 
x(4012,43) = 0 
x(4013,119) = 8 
x(4014,133) = 8 
x(4015,68) = 7 
x(4016,18) = 7 
x(4017,95) = 6 
x(4018,10) = 4 
x(4019,106) = 9 
x(4020,68) = 8 
x(4021,144) = 8 
x(4022,117) = 8 
x(4023,106) = 6 
x(4024,6) = 8 
x(4025,147) = 0 
x(4026,32) = 0 
x(4027,14) = 8 
x(4028,111) = 0 
x(4029,118) = 9 
x(4030,112) = 6 
x(4031,32) = 0 
x(4032,140) = 0 
x(4033,138) = 9 
x(4034,45) = 8 
x(4035,97) = 5 
x(4036,91) = 0 
x(4037,96) = 7 
x(4038,147) = 5 
x(4039,139) = 9 
x(4040,49) = 0 
x(4041,20) = 8 
x(4042,146) = 8 
x(4043,121) = 0 
x(4044,130) = 5 
x(4045,67) = 9 
x(4046,143) = 8 
x(4047,110) = 8 
x(4048,65) = 9 
x(4049,102) = 8 
x(4050,137) = 8 
x(4051,114) = 4 
x(4052,21) = 8 
x(4053,45) = 8 
x(4054,120) = 7 
x(4055,121) = 0 
x(4056,56) = 4 
x(4057,100) = 9 
x(4058,120) = 9 
x(4059,17) = 1 
x(4060,58) = 9 
x(4061,28) = 9 
x(4062,95) = 8 
x(4063,125) = 9 
x(4064,84) = 1 
x(4065,89) = 9 
x(4066,17) = 8 
x(4067,91) = 7 
x(4068,42) = 8 
x(4069,74) = 0 
x(4070,25) = 0 
x(4071,2) = 8 
x(4072,129) = 9 
x(4073,117) = 1 
x(4074,108) = 7 
x(4075,28) = 8 
x(4076,137) = 0 
x(4077,3) = 8 
x(4078,44) = 0 
x(4079,7) = 7 
x(4080,127) = 4 
x(4081,9) = 8 
x(4082,29) = 0 
x(4083,49) = 0 
x(4084,56) = 7 
x(4085,25) = 5 
x(4086,41) = 7 
x(4087,140) = 8 
x(4088,121) = 8 
x(4089,133) = 9 
x(4090,17) = 7 
x(4091,23) = 8 
x(4092,32) = 8 
x(4093,33) = 9 
x(4094,104) = 7 
x(4095,104) = 9 
x(4096,132) = 8 
x(4097,85) = 7 
x(4098,139) = 5 
x(4099,86) = 8 
x(4100,139) = 6 
x(4101,6) = 1 
x(4102,130) = 7 
x(4103,89) = 3 
x(4104,93) = 5 
x(4105,92) = 3 
x(4106,17) = 8 
x(4107,140) = 9 
x(4108,101) = 9 
x(4109,77) = 7 
x(4110,83) = 1 
x(4111,102) = 5 
x(4112,137) = 4 
x(4113,143) = 7 
x(4114,9) = 7 
x(4115,117) = 4 
x(4116,119) = 9 
x(4117,31) = 8 
x(4118,120) = 0 
x(4119,127) = 8 
x(4120,14) = 0 
x(4121,16) = 9 
x(4122,84) = 8 
x(4123,91) = 9 
x(4124,103) = 8 
x(4125,71) = 8 
x(4126,72) = 7 
x(4127,27) = 8 
x(4128,108) = 0 
x(4129,6) = 8 
x(4130,26) = 5 
x(4131,43) = 6 
x(4132,72) = 7 
x(4133,61) = 9 
x(4134,21) = 9 
x(4135,10) = 1 
x(4136,62) = 0 
x(4137,84) = 9 
x(4138,121) = 0 
x(4139,115) = 8 
x(4140,44) = 9 
x(4141,67) = 9 
x(4142,150) = 7 
x(4143,96) = 0 
x(4144,92) = 5 
x(4145,110) = 2 
x(4146,113) = 9 
x(4147,77) = 0 
x(4148,114) = 7 
x(4149,31) = 5 
x(4150,99) = 9 
x(4151,20) = 5 
x(4152,128) = 8 
x(4153,130) = 0 
x(4154,104) = 8 
x(4155,127) = 8 
x(4156,121) = 7 
x(4157,24) = 7 
x(4158,73) = 9 
x(4159,6) = 0 
x(4160,15) = 8 
x(4161,77) = 8 
x(4162,106) = 8 
x(4163,12) = 8 
x(4164,94) = 9 
x(4165,132) = 9 
x(4166,72) = 9 
x(4167,15) = 8 
x(4168,69) = 0 
x(4169,104) = 4 
x(4170,66) = 9 
x(4171,29) = 0 
x(4172,50) = 8 
x(4173,70) = 8 
x(4174,28) = 1 
x(4175,119) = 9 
x(4176,100) = 9 
x(4177,14) = 6 
x(4178,20) = 8 
x(4179,49) = 8 
x(4180,143) = 8 
x(4181,53) = 8 
x(4182,130) = 4 
x(4183,114) = 4 
x(4184,107) = 8 
x(4185,110) = 9 
x(4186,77) = 5 
x(4187,18) = 7 
x(4188,8) = 7 
x(4189,7) = 6 
x(4190,128) = 4 
x(4191,26) = 9 
x(4192,143) = 9 
x(4193,39) = 9 
x(4194,38) = 7 
x(4195,70) = 8 
x(4196,25) = 8 
x(4197,141) = 8 
x(4198,21) = 9 
x(4199,40) = 8 
x(4200,51) = 6 
x(4201,11) = 7 
x(4202,92) = 6 
x(4203,146) = 8 
x(4204,112) = 0 
x(4205,122) = 7 
x(4206,72) = 9 
x(4207,51) = 9 
x(4208,143) = 9 
x(4209,56) = 1 
x(4210,84) = 8 
x(4211,121) = 9 
x(4212,77) = 0 
x(4213,13) = 9 
x(4214,95) = 9 
x(4215,126) = 5 
x(4216,143) = 9 
x(4217,85) = 3 
x(4218,46) = 9 
x(4219,147) = 9 
x(4220,27) = 0 
x(4221,22) = 0 
x(4222,2) = 3 
x(4223,46) = 7 
x(4224,142) = 8 
x(4225,68) = 8 
x(4226,21) = 8 
x(4227,132) = 7 
x(4228,87) = 8 
x(4229,114) = 8 
x(4230,64) = 4 
x(4231,39) = 7 
x(4232,99) = 4 
x(4233,72) = 9 
x(4234,32) = 0 
x(4235,60) = 0 
x(4236,9) = 7 
x(4237,120) = 8 
x(4238,94) = 7 
x(4239,4) = 7 
x(4240,116) = 8 
x(4241,11) = 3 
x(4242,63) = 8 
x(4243,40) = 8 
x(4244,95) = 9 
x(4245,142) = 8 
x(4246,26) = 0 
x(4247,72) = 2 
x(4248,63) = 9 
x(4249,70) = 3 
x(4250,39) = 7 
x(4251,12) = 3 
x(4252,74) = 9 
x(4253,9) = 0 
x(4254,107) = 0 
x(4255,134) = 9 
x(4256,102) = 8 
x(4257,55) = 8 
x(4258,12) = 7 
x(4259,115) = 9 
x(4260,9) = 9 
x(4261,34) = 7 
x(4262,70) = 9 
x(4263,23) = 8 
x(4264,39) = 8 
x(4265,129) = 6 
x(4266,118) = 1 
x(4267,36) = 9 
x(4268,38) = 4 
x(4269,65) = 1 
x(4270,110) = 8 
x(4271,139) = 9 
x(4272,120) = 9 
x(4273,125) = 8 
x(4274,116) = 7 
x(4275,41) = 8 
x(4276,130) = 9 
x(4277,99) = 6 
x(4278,79) = 8 
x(4279,127) = 8 
x(4280,44) = 9 
x(4281,95) = 9 
x(4282,80) = 8 
x(4283,104) = 8 
x(4284,116) = 0 
x(4285,53) = 8 
x(4286,121) = 9 
x(4287,129) = 8 
x(4288,46) = 8 
x(4289,94) = 0 
x(4290,76) = 5 
x(4291,96) = 2 
x(4292,28) = 9 
x(4293,16) = 4 
x(4294,150) = 5 
x(4295,86) = 9 
x(4296,32) = 6 
x(4297,92) = 8 
x(4298,88) = 0 
x(4299,121) = 9 
x(4300,45) = 5 
x(4301,49) = 9 
x(4302,78) = 8 
x(4303,97) = 0 
x(4304,8) = 8 
x(4305,63) = 6 
x(4306,114) = 7 
x(4307,83) = 0 
x(4308,145) = 7 
x(4309,131) = 9 
x(4310,131) = 8 
x(4311,41) = 0 
x(4312,102) = 9 
x(4313,23) = 2 
x(4314,36) = 8 
x(4315,108) = 7 
x(4316,20) = 0 
x(4317,82) = 9 
x(4318,145) = 2 
x(4319,54) = 0 
x(4320,43) = 4 
x(4321,54) = 7 
x(4322,46) = 8 
x(4323,125) = 8 
x(4324,6) = 8 
x(4325,22) = 8 
x(4326,118) = 9 
x(4327,123) = 2 
x(4328,116) = 1 
x(4329,83) = 8 
x(4330,82) = 6 
x(4331,90) = 6 
x(4332,90) = 6 
x(4333,41) = 8 
x(4334,29) = 9 
x(4335,85) = 8 
x(4336,20) = 0 
x(4337,81) = 9 
x(4338,24) = 8 
x(4339,20) = 9 
x(4340,94) = 1 
x(4341,25) = 1 
x(4342,69) = 8 
x(4343,20) = 4 
x(4344,60) = 6 
x(4345,133) = 9 
x(4346,143) = 7 
x(4347,73) = 7 
x(4348,38) = 8 
x(4349,74) = 8 
x(4350,104) = 7 
x(4351,131) = 9 
x(4352,103) = 0 
x(4353,37) = 7 
x(4354,23) = 9 
x(4355,131) = 0 
x(4356,124) = 9 
x(4357,98) = 4 
x(4358,75) = 8 
x(4359,17) = 9 
x(4360,146) = 8 
x(4361,120) = 9 
x(4362,73) = 8 
x(4363,76) = 1 
x(4364,140) = 8 
x(4365,87) = 8 
x(4366,84) = 1 
x(4367,129) = 7 
x(4368,4) = 7 
x(4369,37) = 8 
x(4370,36) = 5 
x(4371,40) = 8 
x(4372,125) = 9 
x(4373,52) = 7 
x(4374,60) = 8 
x(4375,79) = 9 
x(4376,139) = 9 
x(4377,112) = 4 
x(4378,141) = 9 
x(4379,42) = 9 
x(4380,75) = 7 
x(4381,48) = 8 
x(4382,22) = 6 
x(4383,122) = 0 
x(4384,126) = 0 
x(4385,44) = 8 
x(4386,118) = 8 
x(4387,48) = 0 
x(4388,129) = 4 
x(4389,31) = 7 
x(4390,102) = 9 
x(4391,145) = 7 
x(4392,36) = 8 
x(4393,128) = 9 
x(4394,93) = 8 
x(4395,19) = 8 
x(4396,94) = 8 
x(4397,120) = 3 
x(4398,139) = 7 
x(4399,114) = 2 
x(4400,114) = 8 
x(4401,89) = 7 
x(4402,41) = 9 
x(4403,31) = 2 
x(4404,134) = 9 
x(4405,82) = 8 
x(4406,52) = 8 
x(4407,55) = 8 
x(4408,111) = 9 
x(4409,74) = 8 
x(4410,68) = 7 
x(4411,84) = 8 
x(4412,91) = 1 
x(4413,126) = 7 
x(4414,19) = 6 
x(4415,145) = 9 
x(4416,17) = 7 
x(4417,60) = 9 
x(4418,129) = 7 
x(4419,54) = 0 
x(4420,112) = 6 
x(4421,4) = 6 
x(4422,131) = 7 
x(4423,106) = 9 
x(4424,81) = 6 
x(4425,125) = 8 
x(4426,41) = 9 
x(4427,6) = 8 
x(4428,3) = 7 
x(4429,45) = 8 
x(4430,94) = 9 
x(4431,47) = 9 
x(4432,72) = 7 
x(4433,62) = 8 
x(4434,8) = 9 
x(4435,67) = 7 
x(4436,41) = 8 
x(4437,59) = 9 
x(4438,98) = 6 
x(4439,29) = 4 
x(4440,65) = 6 
x(4441,4) = 8 
x(4442,80) = 5 
x(4443,46) = 0 
x(4444,41) = 8 
x(4445,148) = 6 
x(4446,141) = 0 
x(4447,28) = 0 
x(4448,100) = 0 
x(4449,123) = 9 
x(4450,105) = 9 
x(4451,33) = 9 
x(4452,122) = 9 
x(4453,67) = 4 
x(4454,114) = 9 
x(4455,104) = 1 
x(4456,52) = 5 
x(4457,58) = 6 
x(4458,85) = 9 
x(4459,89) = 1 
x(4460,145) = 8 
x(4461,116) = 7 
x(4462,39) = 8 
x(4463,135) = 8 
x(4464,110) = 9 
x(4465,90) = 6 
x(4466,20) = 9 
x(4467,9) = 8 
x(4468,14) = 4 
x(4469,122) = 8 
x(4470,53) = 7 
x(4471,116) = 6 
x(4472,150) = 8 
x(4473,146) = 0 
x(4474,11) = 5 
x(4475,141) = 0 
x(4476,94) = 6 
x(4477,46) = 7 
x(4478,144) = 0 
x(4479,71) = 9 
x(4480,47) = 8 
x(4481,144) = 0 
x(4482,49) = 8 
x(4483,40) = 7 
x(4484,124) = 9 
x(4485,70) = 8 
x(4486,124) = 6 
x(4487,14) = 6 
x(4488,33) = 7 
x(4489,42) = 8 
x(4490,74) = 0 
x(4491,59) = 4 
x(4492,5) = 7 
x(4493,39) = 0 
x(4494,41) = 9 
x(4495,119) = 9 
x(4496,75) = 0 
x(4497,48) = 2 
x(4498,2) = 8 
x(4499,55) = 9 
x(4500,126) = 7 
x(4501,21) = 3 
x(4502,140) = 5 
x(4503,64) = 9 
x(4504,28) = 8 
x(4505,128) = 7 
x(4506,61) = 6 
x(4507,87) = 8 
x(4508,16) = 8 
x(4509,35) = 8 
x(4510,122) = 7 
x(4511,61) = 7 
x(4512,65) = 1 
x(4513,37) = 9 
x(4514,119) = 7 
x(4515,115) = 9 
x(4516,98) = 9 
x(4517,73) = 8 
x(4518,130) = 7 
x(4519,70) = 7 
x(4520,65) = 0 
x(4521,117) = 6 
x(4522,9) = 8 
x(4523,89) = 9 
x(4524,14) = 8 
x(4525,100) = 4 
x(4526,66) = 8 
x(4527,128) = 8 
x(4528,18) = 1 
x(4529,74) = 7 
x(4530,21) = 8 
x(4531,107) = 1 
x(4532,40) = 0 
x(4533,78) = 3 
x(4534,99) = 8 
x(4535,15) = 2 
x(4536,20) = 7 
x(4537,68) = 9 
x(4538,115) = 6 
x(4539,144) = 9 
x(4540,56) = 4 
x(4541,1) = 6 
x(4542,80) = 9 
x(4543,16) = 0 
x(4544,89) = 4 
x(4545,121) = 9 
x(4546,22) = 7 
x(4547,122) = 7 
x(4548,8) = 9 
x(4549,128) = 4 
x(4550,56) = 8 
x(4551,12) = 0 
x(4552,115) = 6 
x(4553,75) = 7 
x(4554,109) = 7 
x(4555,140) = 8 
x(4556,103) = 3 
x(4557,55) = 9 
x(4558,19) = 8 
x(4559,19) = 1 
x(4560,109) = 7 
x(4561,8) = 7 
x(4562,31) = 2 
x(4563,141) = 9 
x(4564,147) = 6 
x(4565,150) = 8 
x(4566,55) = 8 
x(4567,19) = 8 
x(4568,36) = 9 
x(4569,35) = 8 
x(4570,40) = 8 
x(4571,52) = 8 
x(4572,61) = 8 
x(4573,20) = 6 
x(4574,23) = 7 
x(4575,126) = 9 
x(4576,71) = 8 
x(4577,90) = 8 
x(4578,39) = 8 
x(4579,129) = 8 
x(4580,83) = 8 
x(4581,54) = 8 
x(4582,32) = 8 
x(4583,57) = 6 
x(4584,31) = 7 
x(4585,32) = 9 
x(4586,27) = 0 
x(4587,19) = 6 
x(4588,114) = 9 
x(4589,147) = 8 
x(4590,120) = 0 
x(4591,112) = 8 
x(4592,67) = 9 
x(4593,80) = 9 
x(4594,101) = 8 
x(4595,150) = 0 
x(4596,119) = 9 
x(4597,108) = 9 
x(4598,30) = 9 
x(4599,1) = 9 
x(4600,5) = 8 
x(4601,30) = 0 
x(4602,139) = 4 
x(4603,138) = 7 
x(4604,73) = 8 
x(4605,5) = 8 
x(4606,89) = 7 
x(4607,51) = 5 
x(4608,88) = 5 
x(4609,46) = 7 
x(4610,10) = 1 
x(4611,12) = 8 
x(4612,49) = 7 
x(4613,13) = 9 
x(4614,65) = 9 
x(4615,144) = 7 
x(4616,23) = 9 
x(4617,8) = 6 
x(4618,59) = 4 
x(4619,130) = 8 
x(4620,37) = 7 
x(4621,44) = 3 
x(4622,69) = 8 
x(4623,108) = 0 
x(4624,91) = 7 
x(4625,105) = 7 
x(4626,69) = 8 
x(4627,43) = 7 
x(4628,86) = 5 
x(4629,94) = 0 
x(4630,132) = 8 
x(4631,148) = 9 
x(4632,60) = 8 
x(4633,70) = 7 
x(4634,8) = 7 
x(4635,2) = 8 
x(4636,17) = 5 
x(4637,126) = 0 
x(4638,15) = 9 
x(4639,56) = 7 
x(4640,105) = 7 
x(4641,8) = 8 
x(4642,96) = 9 
x(4643,147) = 5 
x(4644,62) = 7 
x(4645,52) = 7 
x(4646,79) = 6 
x(4647,31) = 0 
x(4648,61) = 7 
x(4649,42) = 8 
x(4650,78) = 4 
x(4651,41) = 4 
x(4652,17) = 8 
x(4653,67) = 8 
x(4654,101) = 0 
x(4655,60) = 4 
x(4656,126) = 8 
x(4657,133) = 0 
x(4658,65) = 0 
x(4659,125) = 8 
x(4660,5) = 0 
x(4661,93) = 6 
x(4662,12) = 8 
x(4663,3) = 4 
x(4664,33) = 8 
x(4665,81) = 0 
x(4666,145) = 0 
x(4667,50) = 7 
x(4668,18) = 3 
x(4669,85) = 9 
x(4670,22) = 8 
x(4671,126) = 7 
x(4672,14) = 8 
x(4673,96) = 8 
x(4674,43) = 0 
x(4675,2) = 9 
x(4676,97) = 6 
x(4677,59) = 7 
x(4678,11) = 9 
x(4679,101) = 2 
x(4680,120) = 9 
x(4681,29) = 1 
x(4682,1) = 0 
x(4683,119) = 0 
x(4684,4) = 8 
x(4685,29) = 0 
x(4686,104) = 9 
x(4687,94) = 0 
x(4688,10) = 7 
x(4689,71) = 4 
x(4690,9) = 2 
x(4691,40) = 0 
x(4692,117) = 7 
x(4693,29) = 8 
x(4694,90) = 0 
x(4695,31) = 8 
x(4696,137) = 7 
x(4697,10) = 9 
x(4698,84) = 6 
x(4699,121) = 3 
x(4700,62) = 9 
x(4701,69) = 6 
x(4702,41) = 7 
x(4703,48) = 8 
x(4704,132) = 0 
x(4705,112) = 9 
x(4706,43) = 8 
x(4707,24) = 8 
x(4708,44) = 8 
x(4709,8) = 6 
x(4710,142) = 2 
x(4711,111) = 3 
x(4712,77) = 8 
x(4713,2) = 9 
x(4714,61) = 0 
x(4715,36) = 9 
x(4716,94) = 0 
x(4717,23) = 6 
x(4718,101) = 8 
x(4719,148) = 0 
x(4720,95) = 6 
x(4721,53) = 7 
x(4722,120) = 0 
x(4723,15) = 4 
x(4724,150) = 9 
x(4725,49) = 9 
x(4726,61) = 7 
x(4727,16) = 8 
x(4728,51) = 8 
x(4729,87) = 7 
x(4730,149) = 4 
x(4731,32) = 2 
x(4732,39) = 9 
x(4733,114) = 9 
x(4734,86) = 0 
x(4735,80) = 0 
x(4736,131) = 0 
x(4737,11) = 0 
x(4738,53) = 9 
x(4739,2) = 7 
x(4740,16) = 4 
x(4741,133) = 5 
x(4742,124) = 7 
x(4743,1) = 8 
x(4744,56) = 8 
